Inactivation: Test Potentials (mV),Calcium Concenteration = 1e-9 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 3e-9 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 1e-8 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 3e-8 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 1e-7 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 3e-7 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.000001 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.000003 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.00001 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.00003 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.0001 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.0003 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.001 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.003 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.01 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.03 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.1 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.3 mM
-12.01,1.9011E-06,-12.01,1.90111E-06,-12.01,1.90112E-06,-12.01,1.90118E-06,-12.01,1.90136E-06,-12.01,1.90188E-06,-12.01,1.90348E-06,-12.01,1.90689E-06,-12.01,1.91231E-06,-12.01,1.91429E-06,-12.01,1.90525E-06,-12.01,1.87336E-06,-12.01,1.77966E-06,-12.01,1.6176E-06,-12.01,1.4169E-06,-12.01,1.29318E-06,-12.01,1.20818E-06,-12.01,1.09934E-06
-10.01,1.53592E-06,-10.01,1.53593E-06,-10.01,1.53594E-06,-10.01,1.53597E-06,-10.01,1.53607E-06,-10.01,1.53637E-06,-10.01,1.53729E-06,-10.01,1.5392E-06,-10.01,1.54202E-06,-10.01,1.54226E-06,-10.01,1.53399E-06,-10.01,1.50742E-06,-10.01,1.43016E-06,-10.01,1.29687E-06,-10.01,1.13256E-06,-10.01,1.03211E-06,-10.01,9.64E-07,-10.01,8.80E-07
-8.01,1.23519E-06,-8.01,1.23519E-06,-8.01,1.2352E-06,-8.01,1.23521E-06,-8.01,1.23527E-06,-8.01,1.23542E-06,-8.01,1.23587E-06,-8.01,1.23678E-06,-8.01,1.23791E-06,-8.01,1.23711E-06,-8.01,1.22969E-06,-8.01,1.20756E-06,-8.01,1.14382E-06,-8.01,1.03432E-06,-8.01,9.00E-07,-8.01,8.19E-07,-8.01,7.66E-07,-8.01,7.00E-07
-6.01,9.89E-07,-6.01,9.89E-07,-6.01,9.89E-07,-6.01,9.89E-07,-6.01,9.89E-07,-6.01,9.89E-07,-6.01,9.90E-07,-6.01,9.90E-07,-6.01,9.90E-07,-6.01,9.89E-07,-6.01,9.82E-07,-6.01,9.64E-07,-6.01,9.11E-07,-6.01,8.22E-07,-6.01,7.13E-07,-6.01,6.48E-07,-6.01,6.06E-07,-6.01,5.55E-07
-4.01,7.90E-07,-4.01,7.90E-07,-4.01,7.90E-07,-4.01,7.90E-07,-4.01,7.90E-07,-4.01,7.90E-07,-4.01,7.90E-07,-4.01,7.90E-07,-4.01,7.89E-07,-4.01,7.88E-07,-4.01,7.82E-07,-4.01,7.67E-07,-4.01,7.24E-07,-4.01,6.51E-07,-4.01,5.63E-07,-4.01,5.11E-07,-4.01,4.78E-07,-4.01,4.40E-07
-2.01,6.28E-07,-2.01,6.28E-07,-2.01,6.28E-07,-2.01,6.28E-07,-2.01,6.28E-07,-2.01,6.28E-07,-2.01,6.28E-07,-2.01,6.28E-07,-2.01,6.28E-07,-2.01,6.27E-07,-2.01,6.22E-07,-2.01,6.10E-07,-2.01,5.74E-07,-2.01,5.15E-07,-2.01,4.45E-07,-2.01,4.04E-07,-2.01,3.78E-07,-2.01,3.49E-07
-0.01,5.00E-07,-0.01,5.00E-07,-0.01,5.00E-07,-0.01,5.00E-07,-0.01,5.00E-07,-0.01,5.00E-07,-0.01,5.00E-07,-0.01,5.00E-07,-0.01,4.99E-07,-0.01,4.98E-07,-0.01,4.95E-07,-0.01,4.85E-07,-0.01,4.56E-07,-0.01,4.09E-07,-0.01,3.53E-07,-0.01,3.20E-07,-0.01,3.00E-07,-0.01,2.78E-07
1.99,3.98E-07,1.99,3.98E-07,1.99,3.98E-07,1.99,3.98E-07,1.99,3.98E-07,1.99,3.98E-07,1.99,3.98E-07,1.99,3.98E-07,1.99,3.98E-07,1.99,3.97E-07,1.99,3.94E-07,1.99,3.86E-07,1.99,3.63E-07,1.99,3.25E-07,1.99,2.80E-07,1.99,2.54E-07,1.99,2.38E-07,1.99,2.22E-07
3.99,3.18E-07,3.99,3.18E-07,3.99,3.18E-07,3.99,3.18E-07,3.99,3.18E-07,3.99,3.18E-07,3.99,3.18E-07,3.99,3.18E-07,3.99,3.18E-07,3.99,3.17E-07,3.99,3.15E-07,3.99,3.09E-07,3.99,2.90E-07,3.99,2.59E-07,3.99,2.23E-07,3.99,2.02E-07,3.99,1.90E-07,3.99,1.77E-07
5.99,2.54E-07,5.99,2.54E-07,5.99,2.54E-07,5.99,2.54E-07,5.99,2.54E-07,5.99,2.54E-07,5.99,2.54E-07,5.99,2.55E-07,5.99,2.55E-07,5.99,2.54E-07,5.99,2.53E-07,5.99,2.47E-07,5.99,2.32E-07,5.99,2.07E-07,5.99,1.78E-07,5.99,1.61E-07,5.99,1.51E-07,5.99,1.41E-07
7.99,2.03E-07,7.99,2.03E-07,7.99,2.03E-07,7.99,2.03E-07,7.99,2.03E-07,7.99,2.03E-07,7.99,2.03E-07,7.99,2.04E-07,7.99,2.04E-07,7.99,2.03E-07,7.99,2.02E-07,7.99,1.98E-07,7.99,1.85E-07,7.99,1.65E-07,7.99,1.41E-07,7.99,1.27E-07,7.99,1.19E-07,7.99,1.12E-07
9.99,1.61E-07,9.99,1.61E-07,9.99,1.61E-07,9.99,1.61E-07,9.99,1.61E-07,9.99,1.61E-07,9.99,1.61E-07,9.99,1.61E-07,9.99,1.61E-07,9.99,1.61E-07,9.99,1.59E-07,9.99,1.56E-07,9.99,1.46E-07,9.99,1.29E-07,9.99,1.10E-07,9.99,9.82E-08,9.99,9.18E-08,9.99,8.62E-08
11.99,1.21E-07,11.99,1.21E-07,11.99,1.21E-07,11.99,1.21E-07,11.99,1.21E-07,11.99,1.21E-07,11.99,1.21E-07,11.99,1.21E-07,11.99,1.21E-07,11.99,1.21E-07,11.99,1.19E-07,11.99,1.17E-07,11.99,1.09E-07,11.99,9.59E-08,11.99,8.06E-08,11.99,7.19E-08,11.99,6.70E-08,11.99,6.28E-08
13.99,8.72E-08,13.99,8.72E-08,13.99,8.72E-08,13.99,8.72E-08,13.99,8.72E-08,13.99,8.72E-08,13.99,8.72E-08,13.99,8.72E-08,13.99,8.71E-08,13.99,8.69E-08,13.99,8.61E-08,13.99,8.39E-08,13.99,7.80E-08,13.99,6.82E-08,13.99,5.68E-08,13.99,5.04E-08,13.99,4.67E-08,13.99,4.36E-08
15.99,6.08E-08,15.99,6.08E-08,15.99,6.08E-08,15.99,6.08E-08,15.99,6.08E-08,15.99,6.08E-08,15.99,6.08E-08,15.99,6.07E-08,15.99,6.07E-08,15.99,6.05E-08,15.99,5.99E-08,15.99,5.84E-08,15.99,5.40E-08,15.99,4.69E-08,15.99,3.87E-08,15.99,3.41E-08,15.99,3.15E-08,15.99,2.92E-08
17.99,4.10E-08,17.99,4.10E-08,17.99,4.10E-08,17.99,4.10E-08,17.99,4.10E-08,17.99,4.10E-08,17.99,4.10E-08,17.99,4.10E-08,17.99,4.09E-08,17.99,4.08E-08,17.99,4.04E-08,17.99,3.93E-08,17.99,3.62E-08,17.99,3.12E-08,17.99,2.56E-08,17.99,2.25E-08,17.99,2.07E-08,17.99,1.91E-08
19.99,2.69E-08,19.99,2.69E-08,19.99,2.69E-08,19.99,2.69E-08,19.99,2.69E-08,19.99,2.69E-08,19.99,2.69E-08,19.99,2.69E-08,19.99,2.68E-08,19.99,2.68E-08,19.99,2.65E-08,19.99,2.57E-08,19.99,2.36E-08,19.99,2.03E-08,19.99,1.65E-08,19.99,1.44E-08,19.99,1.33E-08,19.99,1.22E-08
21.99,1.72E-08,21.99,1.72E-08,21.99,1.72E-08,21.99,1.72E-08,21.99,1.72E-08,21.99,1.72E-08,21.99,1.72E-08,21.99,1.72E-08,21.99,1.72E-08,21.99,1.71E-08,21.99,1.70E-08,21.99,1.65E-08,21.99,1.51E-08,21.99,1.29E-08,21.99,1.05E-08,21.99,9.13E-09,21.99,8.37E-09,21.99,7.72E-09
