Inactivation: Test Potentials (mV),Calcium Concenteration = 1e-9 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 3e-9 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 1e-8 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 3e-8 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 1e-7 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 3e-7 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.000001 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.000003 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.00001 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.00003 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.0001 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.0003 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.001 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.003 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.01 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.03 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.1 mM,Inactivation: Test Potentials (mV),Calcium Concenteration = 0.3 mM
-70.01,0.837528,-70.01,0.837528,-70.01,0.837528,-70.01,0.837527,-70.01,0.837525,-70.01,0.837518,-70.01,0.837496,-70.01,0.837433,-70.01,0.837224,-70.01,0.836759,-70.01,0.836591,-70.01,0.849346,-70.01,0.850873,-70.01,0.724554,-70.01,0.577527,-70.01,0.49499,-70.01,0.444856,-70.01,0.39099
-68.01,0.804125,-68.01,0.804125,-68.01,0.804125,-68.01,0.804124,-68.01,0.804122,-68.01,0.804116,-68.01,0.804095,-68.01,0.804037,-68.01,0.803848,-68.01,0.803425,-68.01,0.80334,-68.01,0.815672,-68.01,0.817897,-68.01,0.698726,-68.01,0.559219,-68.01,0.480447,-68.01,0.432277,-68.01,0.38008
-66.01,0.767702,-66.01,0.767702,-66.01,0.767701,-66.01,0.767701,-66.01,0.767699,-66.01,0.767693,-66.01,0.767675,-66.01,0.767621,-66.01,0.767448,-66.01,0.767057,-66.01,0.767017,-66.01,0.77878,-66.01,0.781469,-66.01,0.669772,-66.01,0.538313,-66.01,0.463657,-66.01,0.417678,-66.01,0.367399
-64.01,0.728958,-64.01,0.728958,-64.01,0.728958,-64.01,0.728957,-64.01,0.728954,-64.01,0.728952,-64.01,0.728925,-64.01,0.728884,-64.01,0.72872,-64.01,0.728356,-64.01,0.728323,-64.01,0.739359,-64.01,0.742218,-64.01,0.638109,-64.01,0.515,-64.01,0.444722,-64.01,0.401121,-64.01,0.352992
-62.01,0.688749,-62.01,0.688749,-62.01,0.688748,-62.01,0.688748,-62.01,0.688746,-62.01,0.688741,-62.01,0.688725,-62.01,0.688677,-62.01,0.688522,-62.01,0.688171,-62.01,0.6881,-62.01,0.698264,-62.01,0.700955,-62.01,0.604319,-62.01,0.489645,-62.01,0.423872,-62.01,0.382783,-62.01,0.337006
-60.01,0.647969,-60.01,0.647969,-60.01,0.647969,-60.01,0.647968,-60.01,0.647967,-60.01,0.647962,-60.01,0.647945,-60.01,0.647899,-60.01,0.647746,-60.01,0.647401,-60.01,0.647245,-60.01,0.656407,-60.01,0.658588,-60.01,0.569123,-60.01,0.462721,-60.01,0.40147,-60.01,0.362968,-60.01,0.319701
-58.01,0.60749,-58.01,0.60749,-58.01,0.60749,-58.01,0.60749,-58.01,0.607488,-58.01,0.607484,-58.01,0.607467,-58.01,0.607419,-58.01,0.607266,-58.01,0.606909,-58.01,0.606636,-58.01,0.614687,-58.01,0.616027,-58.01,0.533283,-58.01,0.434804,-58.01,0.377969,-58.01,0.342063,-58.01,0.301409
-56.01,0.568083,-56.01,0.568083,-56.01,0.568083,-56.01,0.568082,-56.01,0.568081,-56.01,0.568076,-56.01,0.568059,-56.01,0.568011,-56.01,0.567853,-56.01,0.567474,-56.01,0.567048,-56.01,0.573908,-56.01,0.574122,-56.01,0.497552,-56.01,0.406481,-56.01,0.353869,-56.01,0.320505,-56.01,0.282516
-54.01,0.530366,-54.01,0.530366,-54.01,0.530366,-54.01,0.530366,-54.01,0.530364,-54.01,0.530359,-54.01,0.530341,-54.01,0.530291,-54.01,0.530125,-54.01,0.529716,-54.01,0.529105,-54.01,0.534727,-54.01,0.533582,-54.01,0.462581,-54.01,0.378325,-54.01,0.329663,-54.01,0.298744,-54.01,0.263409
-52.01,0.494765,-52.01,0.494767,-52.01,0.494766,-52.01,0.494765,-52.01,0.494764,-52.01,0.494758,-52.01,0.49474,-52.01,0.494687,-52.01,0.49451,-52.01,0.494065,-52.01,0.493254,-52.01,0.497616,-52.01,0.494942,-52.01,0.428907,-52.01,0.350825,-52.01,0.305797,-52.01,0.277187,-52.01,0.244456
-50.01,0.461519,-50.01,0.461519,-50.01,0.461519,-50.01,0.461519,-50.01,0.461517,-50.01,0.461511,-50.01,0.461492,-50.01,0.461435,-50.01,0.461247,-50.01,0.460763,-50.01,0.459742,-50.01,0.462849,-50.01,0.458554,-50.01,0.396913,-50.01,0.324364,-50.01,0.282645,-50.01,0.256188,-50.01,0.225966
-48.01,0.430637,-48.01,0.430639,-48.01,0.430639,-48.01,0.430638,-48.01,0.430637,-48.01,0.43063,-48.01,0.430609,-48.01,0.43055,-48.01,0.43035,-48.01,0.429826,-48.01,0.428595,-48.01,0.430508,-48.01,0.424563,-48.01,0.366826,-48.01,0.299218,-48.01,0.260481,-48.01,0.236011,-48.01,0.208182
-46.01,0.401898,-46.01,0.401898,-46.01,0.401898,-46.01,0.401898,-46.01,0.401895,-46.01,0.401889,-46.01,0.401867,-46.01,0.401804,-46.01,0.401595,-46.01,0.401036,-46.01,0.399616,-46.01,0.400419,-46.01,0.39291,-46.01,0.338712,-46.01,0.275538,-46.01,0.239488,-46.01,0.216842,-46.01,0.191267
-44.01,0.374738,-44.01,0.374739,-44.01,0.374738,-44.01,0.374737,-44.01,0.374735,-44.01,0.374728,-44.01,0.374705,-44.01,0.374644,-44.01,0.374426,-44.01,0.37385,-44.01,0.372291,-44.01,0.372141,-44.01,0.363332,-44.01,0.312485,-44.01,0.253362,-44.01,0.219747,-44.01,0.198775,-44.01,0.175313
-42.01,0.348082,-42.01,0.348082,-42.01,0.348081,-42.01,0.348081,-42.01,0.348078,-42.01,0.348072,-42.01,0.348051,-42.01,0.347988,-42.01,0.347776,-42.01,0.347204,-42.01,0.345613,-42.01,0.344799,-42.01,0.3352,-42.01,0.287871,-42.01,0.232628,-42.01,0.201259,-42.01,0.181832,-42.01,0.160346
-40.01,0.320045,-40.01,0.320045,-40.01,0.320045,-40.01,0.320045,-40.01,0.320041,-40.01,0.320038,-40.01,0.320019,-40.01,0.319964,-40.01,0.319777,-40.01,0.319268,-40.01,0.317832,-40.01,0.31684,-40.01,0.307424,-40.01,0.264363,-40.01,0.213158,-40.01,0.183947,-40.01,0.165968,-40.01,0.146331
-38.01,0.288171,-38.01,0.288171,-38.01,0.28817,-38.01,0.28817,-38.01,0.288169,-38.01,0.288165,-38.01,0.28815,-38.01,0.28811,-38.01,0.287972,-38.01,0.287598,-38.01,0.286557,-38.01,0.286035,-38.01,0.278266,-38.01,0.241092,-38.01,0.194647,-38.01,0.16765,-38.01,0.151075,-38.01,0.133183
-36.01,0.251902,-36.01,0.251902,-36.01,0.251902,-36.01,0.251901,-36.01,0.2519,-36.01,0.251898,-36.01,0.251889,-36.01,0.251864,-36.01,0.251778,-36.01,0.25155,-36.01,0.250962,-36.01,0.251204,-36.01,0.246218,-36.01,0.216806,-36.01,0.176611,-36.01,0.152128,-36.01,0.136984,-36.01,0.12077
-34.01,0.215112,-34.01,0.215112,-34.01,0.215112,-34.01,0.215112,-34.01,0.215111,-34.01,0.215109,-34.01,0.215103,-34.01,0.215086,-34.01,0.215028,-34.01,0.214877,-34.01,0.21452,-34.01,0.215099,-34.01,0.212488,-34.01,0.190739,-34.01,0.158372,-34.01,0.137018,-34.01,0.123448,-34.01,0.108893
-32.01,0.181862,-32.01,0.181862,-32.01,0.181862,-32.01,0.181862,-32.01,0.181861,-32.01,0.18186,-32.01,0.181855,-32.01,0.18184,-32.01,0.181791,-32.01,0.181663,-32.01,0.181357,-32.01,0.18181,-32.01,0.180249,-32.01,0.164102,-32.01,0.139474,-32.01,0.121894,-32.01,0.11015,-32.01,0.0972975
-30.01,0.153209,-30.01,0.153209,-30.01,0.153209,-30.01,0.153209,-30.01,0.153208,-30.01,0.153207,-30.01,0.153202,-30.01,0.153189,-30.01,0.153144,-30.01,0.153024,-30.01,0.152721,-30.01,0.152926,-30.01,0.151518,-30.01,0.138928,-30.01,0.120438,-30.01,0.106651,-30.01,0.096887,-30.01,0.0857932
-28.01,0.128793,-28.01,0.128793,-28.01,0.128792,-28.01,0.128792,-28.01,0.128792,-28.01,0.128791,-28.01,0.128786,-28.01,0.128774,-28.01,0.128732,-28.01,0.12862,-28.01,0.128318,-28.01,0.128312,-28.01,0.126801,-28.01,0.116485,-28.01,0.102269,-28.01,0.091755,-28.01,0.0838958,-28.01,0.0745254
-26.01,0.108038,-26.01,0.108038,-26.01,0.108038,-26.01,0.108038,-26.01,0.108037,-26.01,0.108036,-26.01,0.108032,-26.01,0.108021,-26.01,0.107982,-26.01,0.107878,-26.01,0.107586,-26.01,0.107427,-26.01,0.10583,-26.01,0.0971543,-26.01,0.0857687,-26.01,0.0777549,-26.01,0.0715821,-26.01,0.0638265
-24.01,0.0904239,-24.01,0.0904239,-24.01,0.0904239,-24.01,0.0904237,-24.01,0.0904234,-24.01,0.0904224,-24.01,0.0904188,-24.01,0.0904086,-24.01,0.0903734,-24.01,0.0902777,-24.01,0.0900007,-24.01,0.0897415,-24.01,0.0881254,-24.01,0.0807782,-24.01,0.0713731,-24.01,0.0650998,-24.01,0.0602801,-24.01,0.0539637
-22.01,0.0755189,-22.01,0.0755189,-22.01,0.0755189,-22.01,0.0755188,-22.01,0.0755185,-22.01,0.0755176,-22.01,0.0755143,-22.01,0.0755052,-22.01,0.0754735,-22.01,0.0753869,-22.01,0.0751291,-22.01,0.0748095,-22.01,0.0732311,-22.01,0.0670143,-22.01,0.0591384,-22.01,0.0540723,-22.01,0.0502657,-22.01,0.0451673
-20.01,0.0629673,-20.01,0.0629673,-20.01,0.0629672,-20.01,0.0629671,-20.01,0.0629669,-20.01,0.062966,-20.01,0.0629632,-20.01,0.062955,-20.01,0.0629268,-20.01,0.0628489,-20.01,0.0626125,-20.01,0.0622618,-20.01,0.0607605,-20.01,0.0555145,-20.01,0.0488992,-20.01,0.0447259,-20.01,0.0416716,-20.01,0.0375713
-18.01,0.0524715,-18.01,0.0524715,-18.01,0.0524715,-18.01,0.0524714,-18.01,0.0524712,-18.01,0.0524704,-18.01,0.0524679,-18.01,0.0524607,-18.01,0.0524356,-18.01,0.0523664,-18.01,0.0521518,-18.01,0.0517906,-18.01,0.0503895,-18.01,0.0459734,-18.01,0.0404222,-18.01,0.0369551,-18.01,0.0344761,-18.01,0.0311822
-16.01,0.0437758,-16.01,0.0437758,-16.01,0.0437758,-16.01,0.0437757,-16.01,0.0437755,-16.01,0.0437749,-16.01,0.0437726,-16.01,0.0437663,-16.01,0.0437442,-16.01,0.0436829,-16.01,0.0434896,-16.01,0.0431317,-16.01,0.0418412,-16.01,0.0381288,-16.01,0.0334758,-16.01,0.0305864,-16.01,0.0285596,-16.01,0.0259091
-14.01,0.0366533,-14.01,0.0366533,-14.01,0.0366533,-14.01,0.0366532,-14.01,0.036653,-14.01,0.0366524,-14.01,0.0366505,-14.01,0.0366449,-14.01,0.0366254,-14.01,0.0365712,-14.01,0.036398,-14.01,0.0360521,-14.01,0.0348737,-14.01,0.0317509,-14.01,0.0278455,-14.01,0.0254266,-14.01,0.0237563,-14.01,0.0216128
-12.01,0.0308983,-12.01,0.0308983,-12.01,0.0308983,-12.01,0.0308982,-12.01,0.030898,-12.01,0.0308975,-12.01,0.0308958,-12.01,0.0308909,-12.01,0.0308737,-12.01,0.0308258,-12.01,0.0306708,-12.01,0.0303413,-12.01,0.0292692,-12.01,0.0266308,-12.01,0.0233306,-12.01,0.0212884,-12.01,0.0198998,-12.01,0.0181581
-10.01,0.0263177,-10.01,0.0263177,-10.01,0.0263176,-10.01,0.0263176,-10.01,0.0263174,-10.01,0.026317,-10.01,0.0263155,-10.01,0.0263111,-10.01,0.0262959,-10.01,0.0262534,-10.01,0.0261141,-10.01,0.0258021,-10.01,0.024824,-10.01,0.0225737,-10.01,0.0197566,-10.01,0.0180158,-10.01,0.0168518,-10.01,0.0154302
-8.01,0.0227256,-8.01,0.0227256,-8.01,0.0227256,-8.01,0.0227256,-8.01,0.0227254,-8.01,0.022725,-8.01,0.0227237,-8.01,0.0227198,-8.01,0.0227062,-8.01,0.0226681,-8.01,0.0225421,-8.01,0.0222468,-8.01,0.0213484,-8.01,0.0194085,-8.01,0.0169784,-8.01,0.0154783,-8.01,0.0144921,-8.01,0.0133237
-6.01,0.019943,-6.01,0.019943,-6.01,0.019943,-6.01,0.019943,-6.01,0.0199429,-6.01,0.0199425,-6.01,0.0199413,-6.01,0.0199378,-6.01,0.0199256,-6.01,0.0198912,-6.01,0.0197764,-6.01,0.0194967,-6.01,0.018666,-6.01,0.0169771,-6.01,0.0148585,-6.01,0.0135493,-6.01,0.0127032,-6.01,0.0117355
-4.01,0.0177952,-4.01,0.0177952,-4.01,0.0177952,-4.01,0.0177952,-4.01,0.0177951,-4.01,0.0177947,-4.01,0.0177936,-4.01,0.0177905,-4.01,0.0177794,-4.01,0.0177482,-4.01,0.017643,-4.01,0.0173778,-4.01,0.0166053,-4.01,0.0151219,-4.01,0.013257,-4.01,0.012101,-4.01,0.011367,-4.01,0.0105621
-2.01,0.0161256,-2.01,0.0161256,-2.01,0.0161256,-2.01,0.0161255,-2.01,0.0161254,-2.01,0.0161251,-2.01,0.0161241,-2.01,0.0161212,-2.01,0.0161111,-2.01,0.0160825,-2.01,0.0159854,-2.01,0.0157333,-2.01,0.0150105,-2.01,0.0136962,-2.01,0.0120422,-2.01,0.0110136,-2.01,0.010373,-2.01,0.00970708
-0.01,0.0148388,-0.01,0.0148388,-0.01,0.0148388,-0.01,0.0148388,-0.01,0.0148387,-0.01,0.0148384,-0.01,0.0148375,-0.01,0.0148348,-0.01,0.0148254,-0.01,0.0147989,-0.01,0.0147082,-0.01,0.0144668,-0.01,0.013785,-0.01,0.0126064,-0.01,0.0111266,-0.01,0.0102054,-0.01,0.00964607,-0.01,0.00910647
1.99,0.0134872,1.99,0.0134872,1.99,0.0134872,1.99,0.0134872,1.99,0.0134871,1.99,0.0134868,1.99,0.0134859,1.99,0.0134834,1.99,0.0134744,1.99,0.0134488,1.99,0.0133617,1.99,0.0131304,1.99,0.0124804,1.99,0.0113692,1.99,0.0100051,1.99,0.00917686,1.99,0.00868895,1.99,0.00824479
3.99,0.0130396,3.99,0.0130396,3.99,0.0130396,3.99,0.0130396,3.99,0.0130395,3.99,0.0130393,3.99,0.0130384,3.99,0.013036,3.99,0.0130277,3.99,0.0130039,3.99,0.0129219,3.99,0.0126956,3.99,0.012068,3.99,0.0110742,3.99,0.00984901,3.99,0.00910034,3.99,0.0086862,3.99,0.00831091
5.99,0.0124942,5.99,0.0124942,5.99,0.0124942,5.99,0.0124942,5.99,0.0124941,5.99,0.0124939,5.99,0.0124931,5.99,0.0124908,5.99,0.0124827,5.99,0.0124597,5.99,0.0123802,5.99,0.0121581,5.99,0.0115469,5.99,0.0106067,5.99,0.00945992,5.99,0.00877214,5.99,0.00842256,5.99,0.00827299
7.99,0.0121369,7.99,0.0121369,7.99,0.0121369,7.99,0.0121369,7.99,0.0121368,7.99,0.0121366,7.99,0.0121358,7.99,0.0121335,7.99,0.0121256,7.99,0.0121032,7.99,0.0120252,7.99,0.0118061,7.99,0.0112068,7.99,0.0103012,7.99,0.00920688,7.99,0.00856487,7.99,0.00827659,7.99,0.00828371
9.99,0.0119409,9.99,0.0119409,9.99,0.0119409,9.99,0.0119409,9.99,0.0119408,9.99,0.0119406,9.99,0.0119398,9.99,0.0119376,9.99,0.0119298,9.99,0.0119076,9.99,0.0118305,9.99,0.0116133,9.99,0.011023,9.99,0.0101376,9.99,0.00907505,9.99,0.00846621,9.99,0.00823836,9.99,0.00843088
11.99,0.011883,11.99,0.011883,11.99,0.011883,11.99,0.011883,11.99,0.0118829,11.99,0.0118827,11.99,0.0118819,11.99,0.0118797,11.99,0.0118719,11.99,0.0118498,11.99,0.0117731,11.99,0.011557,11.99,0.0109738,11.99,0.0100971,11.99,0.00905045,11.99,0.00846498,11.99,0.00829976,11.99,0.0087198
13.99,0.0119438,13.99,0.0119438,13.99,0.0119438,13.99,0.0119438,13.99,0.0119437,13.99,0.0119435,13.99,0.0119427,13.99,0.0119405,13.99,0.0119327,13.99,0.0119105,13.99,0.0118337,13.99,0.0116182,13.99,0.0110409,13.99,0.0101638,13.99,0.00912025,13.99,0.0085508,13.99,0.00845377,13.99,0.00916071
15.99,0.0121075,15.99,0.0121075,15.99,0.0121075,15.99,0.0121075,15.99,0.0121074,15.99,0.0121072,15.99,0.0121064,15.99,0.0121042,15.99,0.0120963,15.99,0.012074,15.99,0.0119966,15.99,0.0117812,15.99,0.0112092,15.99,0.0103242,15.99,0.00927331,15.99,0.00871416,15.99,0.00869417,15.99,0.00973401
17.99,0.0123616,17.99,0.0123616,17.99,0.0123616,17.99,0.0123616,17.99,0.0123615,17.99,0.0123613,17.99,0.0123605,17.99,0.0123582,17.99,0.0123503,17.99,0.0123276,17.99,0.0122494,17.99,0.0120337,17.99,0.0114669,17.99,0.0105674,17.99,0.00950001,17.99,0.00894627,17.99,0.00901517,17.99,0.0102237
19.99,0.0126964,19.99,0.0126964,19.99,0.0126964,19.99,0.0126964,19.99,0.0126963,19.99,0.012696,19.99,0.0126952,19.99,0.0126929,19.99,0.0126848,19.99,0.0126618,19.99,0.0125824,19.99,0.0123662,19.99,0.0118049,19.99,0.0108849,19.99,0.0097919,19.99,0.00923862,19.99,0.00941109,19.99,0.0108148
21.99,0.0131044,21.99,0.0131044,21.99,0.0131044,21.99,0.0131044,21.99,0.0131043,21.99,0.0131041,21.99,0.0131033,21.99,0.0131009,21.99,0.0130926,21.99,0.0130691,21.99,0.0129882,21.99,0.0127714,21.99,0.0122161,21.99,0.0112697,21.99,0.0101409,21.99,0.00958219,21.99,0.00987614,21.99,0.011573
23.99,0.0135802,23.99,0.0135802,23.99,0.0135802,23.99,0.0135802,23.99,0.0135801,23.99,0.0135799,23.99,0.013579,23.99,0.0135766,23.99,0.0135681,23.99,0.013544,23.99,0.0134613,23.99,0.0132436,23.99,0.012695,23.99,0.0117155,23.99,0.0105378,23.99,0.00996667,23.99,0.0104057,23.99,0.0127873
25.99,0.0141191,25.99,0.0141191,25.99,0.0141191,25.99,0.0141191,25.99,0.014119,25.99,0.0141187,25.99,0.0141178,25.99,0.0141153,25.99,0.0141066,25.99,0.0140818,25.99,0.013997,25.99,0.0137782,25.99,0.0132363,25.99,0.0122147,25.99,0.0109712,25.99,0.0103802,25.99,0.0108121,25.99,-13.1129
27.99,0.0147156,27.99,0.0147156,27.99,0.0147156,27.99,0.0147156,27.99,0.0147155,27.99,0.0147152,27.99,0.0147143,27.99,0.0147117,27.99,0.0147026,27.99,0.014677,27.99,0.0145897,27.99,0.0143689,27.99,0.0138325,27.99,0.012756,27.99,0.0114258,27.99,0.0108104,27.99,0.0111744,27.99,0.00734307
# x axis: Inactivation: Test Potentials (mV); y axis: Inactivation: Normalised peak I_{CaL} current (dimensionless)
