Test potential (mV),Aslanidi 2009 atrial,Test potential (mV),Aslanidi 2009 Purkinje,Test potential (mV),beeler_1977_feb,Test potential (mV),Bernus 2002,Test potential (mV),Bondarenko 2004 apical,Test potential (mV),Cabo 2003,Test potential (mV),Corrias_2011,Test potential (mV),cortassa 2006,Test potential (mV),Courtemanche 1998,Test potential (mV),Decker 2009,Test potential (mV),Demir_Clark_1999,Test potential (mV),DiFrancesco Noble 1985,Test potential (mV),Dokos_1996,Test potential (mV),Faber_2007,Test potential (mV),Fox_2002,Test potential (mV),Grandi 2010 epi,Test potential (mV),Hilgemann_noble_1987,Test potential (mV),Hinch_2004,Test potential (mV),Hund_feb_2004,Test potential (mV),Inada_2009,Test potential (mV),Iyer 2004,Test potential (mV),Jafri_1998,Test potential (mV),Kurata_2002,Test potential (mV),Li 2010,Test potential (mV),Li 2011,Test potential (mV),Lindblad_1996,Test potential (mV),Livshitz_2007,Test potential (mV),LOvell_2004,Test potential (mV),Luo Rudy 1994,Test potential (mV),Mahajan 2008,Test potential (mV),Matsuoka 2003,Test potential (mV),McAlliater_1975,Test potential (mV),Noble 1991,Test potential (mV),Noble 1998,Test potential (mV),Nygren_1998,Test potential (mV),O'Hara-Rudy 2011 (epi),Test potential (mV),Paci_atrial,Test potential (mV),Pandit_2001,Test potential (mV),Priebe 1998,Test potential (mV),Ramirez_2000,Test potential (mV),Shannon 2004,Test potential (mV),ten Tusscher 2004 (epi),Test potential (mV),ten Tusscher 2006 (epi),Test potential (mV),Tomek_2019,Test potential (mV),varela_2016_ra,Test potential (mV),wilders_1991,Test potential (mV),Winslow 1999,Test potential (mV),Zhang_2000,Test potential (mV),Bartolucci 2020,Test potential (mV),Pohl 2016 (ICaL),Test potential (mV),Trovato 2020,Test potential (mV),Grandi 2011,Test potential (mV),Heijman 2011,Test potential (mV),Fink_2008,Test potential (mV),Kernik 2019 (ICaL),Test potential (mV),Koivumaki 2011,Test potential (mV),Michailova 2005,Test potential (mV),Nordin 1993 (ICaL),Test potential (mV),Pasek 2006,Test potential (mV),Sato 2006 (ICaL),Test potential (mV),Zeng 1995 (ICaL),Test potential (mV),Hund 2008,Test potential (mV),Liu 1993
-40.01,-0.0360409,-40.01,-0.0107058,-40.01,-0.211237,-40.01,-0.00269116,-40.01,-5.80E-05,-40.01,-0.00153223,-40.01,-0.0122185,-40.01,-4.92E-08,-40.01,-0.0478983,-40.01,-0.0400088,-40.01,-0.0279765,-40.01,-0.0290278,-40.01,-0.010549,-40.01,-0.0170348,-40.01,-0.0438268,-40.01,-0.0165303,-40.01,-0.0229131,-40.01,-0.0312289,-40.01,-0.010737,-40.01,-0.00968642,-40.01,-0.00322958,-40.01,-3.05E-05,-40.01,-0.0290292,-40.01,-0.0203598,-40.01,-0.031244,-40.01,-0.0114224,-40.01,-0.0105981,-40.01,-0.311182,-40.01,-0.0372279,-40.01,-0.0425147,-40.01,-0.0417767,-40.01,-0.816948,-40.01,-0.0222699,-40.01,-0.0212386,-40.01,-0.011031,-40.01,-0.000900161,-40.01,-0.0381776,-40.01,-0.0200113,-40.01,-0.00347368,-40.01,-0.0139976,-40.01,-0.0572969,-40.01,-0.0451759,-40.01,-0.0509202,-40.01,-7.00E-12,-40.01,-0.00118176,-40.01,-0.039482,-40.01,-4.43E-08,-40.01,-0.0825288,-40.01,-0.000878346,-40.01,-0.0380112,-40.01,-0.00187495,-40.01,-0.0272662,-40.01,-0.00191149,-40.01,-0.0149588,-40.01,-0.179619,-40.01,-0.0182453,-40.01,-2.20E-08,-40.01,-0.0142068,-40.01,-0.0468429,-40.01,-0.0196234,-40.01,-0.037119,-40.01,-0.011353,-40.01,-0.06936
-38.01,-0.0456858,-38.01,-0.0135922,-38.01,-0.242105,-38.01,-0.00416904,-38.01,-0.000090496,-38.01,-0.00208633,-38.01,-0.0173084,-38.01,-1.90E-07,-38.01,-0.0598638,-38.01,-0.0473303,-38.01,-0.0375041,-38.01,-0.042668,-38.01,-0.0141233,-38.01,-0.0237272,-38.01,-0.0575091,-38.01,-0.0218488,-38.01,-0.0350506,-38.01,-0.0396932,-38.01,-0.0136817,-38.01,-0.0127986,-38.01,-0.0052174,-38.01,-0.000109223,-38.01,-0.0392851,-38.01,-0.0265316,-38.01,-0.0383111,-38.01,-0.014231,-38.01,-0.0135386,-38.01,-0.352598,-38.01,-0.0484761,-38.01,-0.0521791,-38.01,-0.0640082,-38.01,-0.876024,-38.01,-0.0341656,-38.01,-0.0329666,-38.01,-0.0152153,-38.01,-0.00138391,-38.01,-0.0485119,-38.01,-0.0291445,-38.01,-0.00534912,-38.01,-0.0190874,-38.01,-0.074626,-38.01,-0.0563454,-38.01,-0.0639278,-38.01,-4.66E-10,-38.01,-0.00172179,-38.01,-0.0505935,-38.01,-1.72E-07,-38.01,-0.109985,-38.01,-0.00135041,-38.01,-0.0487741,-38.01,-0.00288097,-38.01,-0.0359753,-38.01,-0.00329676,-38.01,-0.0188307,-38.01,-0.223383,-38.01,-0.0253243,-38.01,-8.68E-08,-38.01,-0.0243283,-38.01,-0.0665764,-38.01,-0.0254292,-38.01,-0.0483373,-38.01,-0.0143586,-38.01,-0.113051
-36.01,-0.0579731,-36.01,-0.0172122,-36.01,-0.274439,-36.01,-0.00637292,-36.01,-6.86E-05,-36.01,-0.00283705,-36.01,-0.02444,-36.01,-7.29E-07,-36.01,-0.0746281,-36.01,-0.0559065,-36.01,-0.0501125,-36.01,-0.0612166,-36.01,-0.0188842,-36.01,-0.0327078,-36.01,-0.0752992,-36.01,-0.0287851,-36.01,-0.0527635,-36.01,-0.0503466,-36.01,-0.0174011,-36.01,-0.0168789,-36.01,-0.00830946,-36.01,-0.000377024,-36.01,-0.0530057,-36.01,-0.034502,-36.01,-0.0469301,-36.01,-0.017775,-36.01,-0.0172581,-36.01,-0.397958,-36.01,-0.0628605,-36.01,-0.0639099,-36.01,-0.0966419,-36.01,-0.922755,-36.01,-0.0516751,-36.01,-0.0505958,-36.01,-0.020953,-36.01,-0.00212453,-36.01,-0.0614768,-36.01,-0.0423099,-36.01,-0.00811146,-36.01,-0.0259768,-36.01,-0.0962487,-36.01,-0.0701222,-36.01,-0.080073,-36.01,-1.62E-08,-36.01,-0.00250518,-36.01,-0.0641712,-36.01,-6.62E-07,-36.01,-0.146763,-36.01,-0.00207326,-36.01,-0.0624014,-36.01,-0.00441955,-36.01,-0.0472488,-36.01,-0.00561884,-36.01,-0.023672,-36.01,-0.275418,-36.01,-0.0350076,-36.01,-3.39E-07,-36.01,-0.0402158,-36.01,-0.0942205,-36.01,-0.0328848,-36.01,-0.0626848,-36.01,-0.0181359,-36.01,-0.171903
-34.01,-0.0735415,-34.01,-0.0217478,-34.01,-0.307426,-34.01,-0.00961564,-34.01,-8.43E-05,-34.01,-0.00385254,-34.01,-0.0343736,-34.01,-2.76E-06,-34.01,-0.0927461,-34.01,-0.0659295,-34.01,-0.0667251,-34.01,-0.085932,-34.01,-0.0252059,-34.01,-0.0445902,-34.01,-0.0983418,-34.01,-0.037792,-34.01,-0.0780219,-34.01,-0.0637092,-34.01,-0.0221077,-34.01,-0.0222076,-34.01,-0.0130283,-34.01,-0.00123923,-34.01,-0.0712487,-34.01,-0.0447548,-34.01,-0.0573872,-34.01,-0.0222417,-34.01,-0.0219795,-34.01,-0.44699,-34.01,-0.0811343,-34.01,-0.0781045,-34.01,-0.142183,-34.01,-0.95722,-34.01,-0.076905,-34.01,-0.0765544,-34.01,-0.0287938,-34.01,-0.00325629,-34.01,-0.0776357,-34.01,-0.0611057,-34.01,-0.0121082,-34.01,-0.0352624,-34.01,-0.123027,-34.01,-0.0870487,-34.01,-0.100021,-34.01,-3.26E-07,-34.01,-0.00363955,-34.01,-0.0804125,-34.01,-2.52E-06,-34.01,-0.194761,-34.01,-0.00317821,-34.01,-0.0795663,-34.01,-0.00676695,-34.01,-0.061741,-34.01,-0.00942408,-34.01,-0.0297114,-34.01,-0.33615,-34.01,-0.0482028,-34.01,-1.31E-06,-34.01,-0.0640129,-34.01,-0.132503,-34.01,-0.0424468,-34.01,-0.0809135,-34.01,-0.022871,-34.01,-0.24255
-32.01,-0.0930843,-32.01,-0.0274501,-32.01,-0.34038,-32.01,-0.0143251,-32.01,-0.000165044,-32.01,-0.00522384,-32.01,-0.0481124,-32.01,-1.03E-05,-32.01,-0.114831,-32.01,-0.0776124,-32.01,-0.0884598,-32.01,-0.118537,-32.01,-0.0335658,-32.01,-0.060076,-32.01,-0.128008,-32.01,-0.0494327,-32.01,-0.113189,-32.01,-0.0804017,-32.01,-0.0280967,-32.01,-0.0291319,-32.01,-0.0200805,-32.01,-0.0038235,-32.01,-0.0953118,-32.01,-0.0578748,-32.01,-0.0700057,-32.01,-0.0278663,-32.01,-0.0279944,-32.01,-0.499312,-32.01,-0.104173,-32.01,-0.0952201,-32.01,-0.201831,-32.01,-0.980463,-32.01,-0.112405,-32.01,-0.113781,-32.01,-0.0394591,-32.01,-0.0049821,-32.01,-0.0978295,-32.01,-0.0874972,-32.01,-0.0177822,-32.01,-0.0477079,-32.01,-0.156125,-32.01,-0.107748,-32.01,-0.124528,-32.01,-4.10E-06,-32.01,-0.00527895,-32.01,-0.099426,-32.01,-9.47E-06,-32.01,-0.255039,-32.01,-0.0048639,-32.01,-0.101059,-32.01,-0.0103372,-32.01,-0.0802343,-32.01,-0.015474,-32.01,-0.0372253,-32.01,-0.40548,-32.01,-0.0660975,-32.01,-5.01E-06,-32.01,-0.097888,-32.01,-0.184498,-32.01,-0.0546929,-32.01,-0.103899,-32.01,-0.0288222,-32.01,-0.318297
-30.01,-0.117282,-30.01,-0.0345946,-30.01,-0.372996,-30.01,-0.0210787,-30.01,-0.000340302,-30.01,-0.00707227,-30.01,-0.0669481,-30.01,-3.75E-05,-30.01,-0.141536,-30.01,-0.0911889,-30.01,-0.116604,-30.01,-0.161201,-30.01,-0.0445618,-30.01,-0.0799335,-30.01,-0.165846,-30.01,-0.0643988,-30.01,-0.160836,-30.01,-0.101152,-30.01,-0.0356969,-30.01,-0.0380709,-30.01,-0.0303817,-30.01,-0.0108957,-30.01,-0.126719,-30.01,-0.0745433,-30.01,-0.0851411,-30.01,-0.034957,-30.01,-0.0356258,-30.01,-0.554428,-30.01,-0.132964,-30.01,-0.115774,-30.01,-0.274856,-30.01,-0.994108,-30.01,-0.160933,-30.01,-0.165377,-30.01,-0.0538755,-30.01,-0.00760713,-30.01,-0.12338,-30.01,-0.123513,-30.01,-0.0256726,-30.01,-0.0642681,-30.01,-0.196951,-30.01,-0.13292,-30.01,-0.154427,-30.01,-3.47E-05,-30.01,-0.00764335,-30.01,-0.121308,-30.01,-3.48E-05,-30.01,-0.32729,-30.01,-0.00742957,-30.01,-0.127787,-30.01,-0.0157448,-30.01,-0.10365,-30.01,-0.0247241,-30.01,-0.046544,-30.01,-0.482553,-30.01,-0.0901907,-30.01,-1.88E-05,-30.01,-0.143578,-30.01,-0.252806,-30.01,-0.0703462,-30.01,-0.132625,-30.01,-0.0363328,-30.01,-0.39232
-28.01,-0.1467,-28.01,-0.0434858,-28.01,-0.405468,-28.01,-0.0306441,-28.01,-0.000680089,-28.01,-0.00955895,-28.01,-0.092477,-28.01,-0.000132736,-28.01,-0.173517,-28.01,-0.106907,-28.01,-0.1526,-28.01,-0.2161,-28.01,-0.0589266,-28.01,-0.10496,-28.01,-0.213451,-28.01,-0.083525,-28.01,-0.223183,-28.01,-0.126793,-28.01,-0.0452842,-28.01,-0.0495128,-28.01,-0.0450604,-28.01,-0.0281971,-28.01,-0.167142,-28.01,-0.0955122,-28.01,-0.103171,-28.01,-0.0439225,-28.01,-0.0452537,-28.01,-0.611672,-28.01,-0.168562,-28.01,-0.140338,-28.01,-0.358852,-28.01,-1,-28.01,-0.224829,-28.01,-0.233824,-28.01,-0.073197,-28.01,-0.0115878,-28.01,-0.154447,-28.01,-0.170461,-28.01,-0.0363945,-28.01,-0.0861006,-28.01,-0.246894,-28.01,-0.163322,-28.01,-0.190589,-28.01,-0.000210315,-28.01,-0.0110455,-28.01,-0.146319,-28.01,-0.000124727,-28.01,-0.409796,-28.01,-0.0113236,-28.01,-0.160757,-28.01,-0.0238886,-28.01,-0.133046,-28.01,-0.038203,-28.01,-0.0580568,-28.01,-0.565545,-28.01,-0.122278,-28.01,-6.85E-05,-28.01,-0.201871,-28.01,-0.337737,-28.01,-0.0902957,-28.01,-0.168148,-28.01,-0.0457962,-28.01,-0.460635
-26.01,-0.181683,-26.01,-0.0544816,-26.01,-0.43837,-26.01,-0.0440252,-26.01,-0.00134864,-26.01,-0.012897,-26.01,-0.126543,-26.01,-0.000452099,-26.01,-0.211378,-26.01,-0.125021,-26.01,-0.198033,-26.01,-0.284604,-26.01,-0.0775337,-26.01,-0.135925,-26.01,-0.272173,-26.01,-0.107796,-26.01,-0.301142,-26.01,-0.158247,-26.01,-0.0573043,-26.01,-0.0639986,-26.01,-0.0654261,-26.01,-0.0652528,-26.01,-0.218208,-26.01,-0.121541,-26.01,-0.124482,-26.01,-0.0552875,-26.01,-0.0573295,-26.01,-0.670137,-26.01,-0.212016,-26.01,-0.169526,-26.01,-0.450491,-26.01,-0.999933,-26.01,-0.304981,-26.01,-0.319765,-26.01,-0.0987947,-26.01,-0.0176016,-26.01,-0.192235,-26.01,-0.227805,-26.01,-0.0505836,-26.01,-0.114549,-26.01,-0.306985,-26.01,-0.199734,-26.01,-0.233853,-26.01,-0.000957608,-26.01,-0.0159277,-26.01,-0.175077,-26.01,-0.000430351,-26.01,-0.499716,-26.01,-0.017213,-26.01,-0.201026,-26.01,-0.036061,-26.01,-0.169592,-26.01,-0.05678,-26.01,-0.0722143,-26.01,-0.651533,-26.01,-0.164303,-26.01,-0.000241116,-26.01,-0.272209,-26.01,-0.435037,-26.01,-0.115608,-26.01,-0.211519,-26.01,-0.057673,-26.01,-0.522539
-24.01,-0.222306,-24.01,-0.0680012,-24.01,-0.472359,-24.01,-0.0625063,-24.01,-0.00276957,-24.01,-0.0173674,-24.01,-0.171041,-24.01,-0.00146352,-24.01,-0.255592,-24.01,-0.145767,-24.01,-0.254467,-24.01,-0.366396,-24.01,-0.101385,-24.01,-0.173493,-24.01,-0.34262,-24.01,-0.138331,-24.01,-0.39327,-24.01,-0.196483,-24.01,-0.0722719,-24.01,-0.0820943,-24.01,-0.0928869,-24.01,-0.133502,-24.01,-0.281153,-24.01,-0.153293,-24.01,-0.149452,-24.01,-0.0696889,-24.01,-0.0723757,-24.01,-0.72859,-24.01,-0.264233,-24.01,-0.203966,-24.01,-0.546075,-24.01,-0.99549,-24.01,-0.399706,-24.01,-0.420769,-24.01,-0.132184,-24.01,-0.0266441,-24.01,-0.237359,-24.01,-0.292835,-24.01,-0.0687896,-24.01,-0.151077,-24.01,-0.377542,-24.01,-0.242896,-24.01,-0.284919,-24.01,-0.00342327,-24.01,-0.0229105,-24.01,-0.208643,-24.01,-0.00141414,-24.01,-0.593232,-24.01,-0.0260798,-24.01,-0.249611,-24.01,-0.0540829,-24.01,-0.214491,-24.01,-0.0808949,-24.01,-0.0895257,-24.01,-0.736562,-24.01,-0.217888,-24.01,-0.00080927,-24.01,-0.35255,-24.01,-0.535902,-24.01,-0.14752,-24.01,-0.263643,-24.01,-0.0725142,-24.01,-0.579094
-22.01,-0.268476,-22.01,-0.0845336,-22.01,-0.507882,-22.01,-0.0876822,-22.01,-0.00614646,-22.01,-0.023338,-22.01,-0.22751,-22.01,-0.00443847,-22.01,-0.306397,-22.01,-0.169344,-22.01,-0.322972,-22.01,-0.458881,-22.01,-0.131574,-22.01,-0.218136,-22.01,-0.424066,-22.01,-0.176343,-22.01,-0.495214,-22.01,-0.242439,-22.01,-0.0907655,-22.01,-0.104367,-22.01,-0.128807,-22.01,-0.240318,-22.01,-0.356317,-22.01,-0.191225,-22.01,-0.178438,-22.01,-0.0878698,-22.01,-0.0909816,-22.01,-0.785444,-22.01,-0.325777,-22.01,-0.244259,-22.01,-0.641678,-22.01,-0.987969,-22.01,-0.5042,-22.01,-0.530857,-22.01,-0.174848,-22.01,-0.0401608,-22.01,-0.281069,-22.01,-0.362179,-22.01,-0.0913211,-22.01,-0.197122,-22.01,-0.457811,-22.01,-0.29341,-22.01,-0.344187,-22.01,-0.00996554,-22.01,-0.0328561,-22.01,-0.248422,-22.01,-0.00436094,-22.01,-0.685559,-22.01,-0.039351,-22.01,-0.307338,-22.01,-0.0804602,-22.01,-0.268834,-22.01,-0.110401,-22.01,-0.110548,-22.01,-0.815989,-22.01,-0.283121,-22.01,-0.00255236,-22.01,-0.439597,-22.01,-0.631773,-22.01,-0.187384,-22.01,-0.325089,-22.01,-0.0909621,-22.01,-0.631581
-20.01,-0.320185,-20.01,-0.10465,-20.01,-0.545346,-20.01,-0.121446,-20.01,-0.0150049,-20.01,-0.0312882,-20.01,-0.296524,-20.01,-0.012409,-20.01,-0.363685,-20.01,-0.195912,-20.01,-0.403425,-20.01,-0.557256,-20.01,-0.169196,-20.01,-0.270031,-20.01,-0.515119,-20.01,-0.223037,-20.01,-0.600212,-20.01,-0.296896,-20.01,-0.113423,-20.01,-0.131415,-20.01,-0.17431,-20.01,-0.381842,-20.01,-0.442546,-20.01,-0.235535,-20.01,-0.211766,-20.01,-0.11067,-20.01,-0.113798,-20.01,-0.838827,-20.01,-0.396605,-20.01,-0.290915,-20.01,-0.733137,-20.01,-0.978371,-20.01,-0.611172,-20.01,-0.641492,-20.01,-0.227945,-20.01,-0.0602115,-20.01,-0.326898,-20.01,-0.433565,-20.01,-0.118086,-20.01,-0.253842,-20.01,-0.545665,-20.01,-0.351602,-20.01,-0.411554,-20.01,-0.0243704,-20.01,-0.0469432,-20.01,-0.295913,-20.01,-0.0124099,-20.01,-0.771413,-20.01,-0.0590613,-20.01,-0.374635,-20.01,-0.118517,-20.01,-0.333354,-20.01,-0.144645,-20.01,-0.13586,-20.01,-0.885105,-20.01,-0.355927,-20.01,-0.00743968,-20.01,-0.529297,-20.01,-0.719206,-20.01,-0.236564,-20.01,-0.395821,-20.01,-0.113746,-20.01,-0.680831
-18.01,-0.377701,-18.01,-0.129021,-18.01,-0.58476,-18.01,-0.165888,-18.01,-0.0389452,-18.01,-0.0418366,-18.01,-0.376997,-18.01,-0.0314592,-18.01,-0.426886,-18.01,-0.225645,-18.01,-0.493868,-18.01,-0.655351,-18.01,-0.215209,-18.01,-0.328973,-18.01,-0.612225,-18.01,-0.27944,-18.01,-0.700655,-18.01,-0.36029,-18.01,-0.140943,-18.01,-0.163993,-18.01,-0.230041,-18.01,-0.541309,-18.01,-0.536736,-18.01,-0.286296,-18.01,-0.249724,-18.01,-0.138999,-18.01,-0.141533,-18.01,-0.886761,-18.01,-0.475778,-18.01,-0.344266,-18.01,-0.816157,-18.01,-0.967429,-18.01,-0.712597,-18.01,-0.743817,-18.01,-0.291937,-18.01,-0.0896467,-18.01,-0.389724,-18.01,-0.505341,-18.01,-0.148561,-18.01,-0.321741,-18.01,-0.637478,-18.01,-0.417348,-18.01,-0.486185,-18.01,-0.0514062,-18.01,-0.0667485,-18.01,-0.352381,-18.01,-0.0320164,-18.01,-0.84604,-18.01,-0.0880252,-18.01,-0.451297,-18.01,-0.172362,-18.01,-0.408086,-18.01,-0.182779,-18.01,-0.166027,-18.01,-0.939895,-18.01,-0.424571,-18.01,-0.0196994,-18.01,-0.617465,-18.01,-0.798074,-18.01,-0.296219,-18.01,-0.474906,-18.01,-0.141675,-18.01,-0.727218
-16.01,-0.441343,-16.01,-0.158425,-16.01,-0.625331,-16.01,-0.223043,-16.01,-0.0983317,-16.01,-0.0557731,-16.01,-0.46575,-16.01,-0.0712648,-16.01,-0.494893,-16.01,-0.258831,-16.01,-0.590243,-16.01,-0.746948,-16.01,-0.270208,-16.01,-0.394295,-16.01,-0.709813,-16.01,-0.346146,-16.01,-0.789964,-16.01,-0.43246,-16.01,-0.17408,-16.01,-0.203202,-16.01,-0.295939,-16.01,-0.69565,-16.01,-0.633837,-16.01,-0.34375,-16.01,-0.292561,-16.01,-0.173773,-16.01,-0.17495,-16.01,-0.927452,-16.01,-0.561214,-16.01,-0.404342,-16.01,-0.886688,-16.01,-0.955645,-16.01,-0.801747,-16.01,-0.83099,-16.01,-0.366308,-16.01,-0.132206,-16.01,-0.460685,-16.01,-0.574992,-16.01,-0.182087,-16.01,-0.400223,-16.01,-0.728342,-16.01,-0.489873,-16.01,-0.566303,-16.01,-0.0956542,-16.01,-0.0943089,-16.01,-0.418464,-16.01,-0.0736741,-16.01,-0.906223,-16.01,-0.129939,-16.01,-0.536275,-16.01,-0.246376,-16.01,-0.491974,-16.01,-0.22416,-16.01,-0.201536,-16.01,-0.977693,-16.01,-0.47426,-16.01,-0.0466566,-16.01,-0.70035,-16.01,-0.866985,-16.01,-0.366987,-16.01,-0.560271,-16.01,-0.175634,-16.01,-0.770835
-14.01,-0.510819,-14.01,-0.193741,-14.01,-0.666127,-14.01,-0.2944,-14.01,-0.215544,-14.01,-0.0740903,-14.01,-0.55773,-14.01,-0.142771,-14.01,-0.566045,-14.01,-0.295873,-14.01,-0.686781,-14.01,-0.82701,-14.01,-0.33416,-14.01,-0.464837,-14.01,-0.801201,-14.01,-0.422968,-14.01,-0.863878,-14.01,-0.512376,-14.01,-0.213638,-14.01,-0.250499,-14.01,-0.371054,-14.01,-0.825144,-14.01,-0.727592,-14.01,-0.408487,-14.01,-0.340476,-14.01,-0.215802,-14.01,-0.214847,-14.01,-0.959536,-14.01,-0.649589,-14.01,-0.470739,-14.01,-0.941478,-14.01,-0.943339,-14.01,-0.874487,-14.01,-0.8994,-14.01,-0.449518,-14.01,-0.192349,-14.01,-0.538826,-14.01,-0.639167,-14.01,-0.218614,-14.01,-0.487205,-14.01,-0.812677,-14.01,-0.567576,-14.01,-0.649097,-14.01,-0.16001,-14.01,-0.132111,-14.01,-0.493761,-14.01,-0.149417,-14.01,-0.950713,-14.01,-0.189218,-14.01,-0.627562,-14.01,-0.343839,-14.01,-0.582517,-14.01,-0.268569,-14.01,-0.242728,-14.01,-0.997517,-14.01,-0.511838,-14.01,-0.0977706,-14.01,-0.775012,-14.01,-0.922671,-14.01,-0.44854,-14.01,-0.648606,-14.01,-0.216574,-14.01,-0.811636
-12.01,-0.584577,-12.01,-0.235911,-12.01,-0.706223,-12.01,-0.380169,-12.01,-0.380209,-12.01,-0.098009,-12.01,-0.647019,-12.01,-0.252058,-12.01,-0.638205,-12.01,-0.337135,-12.01,-0.777034,-12.01,-0.892359,-12.01,-0.406131,-12.01,-0.538952,-12.01,-0.879889,-12.01,-0.508563,-12.01,-0.920723,-12.01,-0.597877,-12.01,-0.260421,-12.01,-0.307334,-12.01,-0.453479,-12.01,-0.919132,-12.01,-0.811887,-12.01,-0.481102,-12.01,-0.393555,-12.01,-0.26563,-12.01,-0.262014,-12.01,-0.982281,-12.01,-0.736526,-12.01,-0.542475,-12.01,-0.978603,-12.01,-0.930695,-12.01,-0.929438,-12.01,-0.948512,-12.01,-0.539105,-12.01,-0.27447,-12.01,-0.622269,-12.01,-0.695134,-12.01,-0.259601,-12.01,-0.579004,-12.01,-0.885142,-12.01,-0.647946,-12.01,-0.730822,-12.01,-0.244492,-12.01,-0.182914,-12.01,-0.576468,-12.01,-0.265792,-12.01,-0.980002,-12.01,-0.270225,-12.01,-0.722275,-12.01,-0.464435,-12.01,-0.675643,-12.01,-0.316098,-12.01,-0.289728,-12.01,-1,-12.01,-0.56508,-12.01,-0.180576,-12.01,-0.839486,-12.01,-0.962554,-12.01,-0.539106,-12.01,-0.735542,-12.01,-0.26547,-12.01,-0.849493
-10.01,-0.659719,-10.01,-0.285824,-10.01,-0.74479,-10.01,-0.478422,-10.01,-0.554419,-10.01,-0.128984,-10.01,-0.728273,-10.01,-0.393873,-10.01,-0.708913,-10.01,-0.382801,-10.01,-0.855229,-10.01,-0.941704,-10.01,-0.484122,-10.01,-0.614572,-10.01,-0.940818,-10.01,-0.600124,-10.01,-0.960891,-10.01,-0.685554,-10.01,-0.31513,-10.01,-0.374449,-10.01,-0.540413,-10.01,-0.975998,-10.01,-0.882109,-10.01,-0.561334,-10.01,-0.451702,-10.01,-0.323335,-10.01,-0.317117,-10.01,-0.995603,-10.01,-0.817086,-10.01,-0.617873,-10.01,-0.997729,-10.01,-0.917799,-10.01,-0.967315,-10.01,-0.979889,-10.01,-0.631595,-10.01,-0.381089,-10.01,-0.708054,-10.01,-0.742049,-10.01,-0.308276,-10.01,-0.670679,-10.01,-0.941564,-10.01,-0.727646,-10.01,-0.807194,-10.01,-0.345854,-10.01,-0.249253,-10.01,-0.663215,-10.01,-0.416321,-10.01,-0.995719,-10.01,-0.375496,-10.01,-0.816932,-10.01,-0.601283,-10.01,-0.765964,-10.01,-0.366903,-10.01,-0.342413,-10.01,-0.987017,-10.01,-0.63985,-10.01,-0.295154,-10.01,-0.892749,-10.01,-0.986739,-10.01,-0.635095,-10.01,-0.816151,-10.01,-0.323184,-10.01,-0.884199
-8.01,-0.73256,-8.01,-0.344154,-8.01,-0.781153,-8.01,-0.584471,-8.01,-0.705452,-8.01,-0.168666,-8.01,-0.797906,-8.01,-0.55106,-8.01,-0.775631,-8.01,-0.432826,-8.01,-0.917389,-8.01,-0.975245,-8.01,-0.565122,-8.01,-0.689322,-8.01,-0.981082,-8.01,-0.693319,-8.01,-0.986028,-8.01,-0.770875,-8.01,-0.37816,-8.01,-0.451206,-8.01,-0.628385,-8.01,-1,-8.01,-0.935838,-8.01,-0.6472,-8.01,-0.514493,-8.01,-0.388336,-8.01,-0.380513,-8.01,-1,-8.01,-0.886514,-8.01,-0.694513,-8.01,-1,-8.01,-0.90467,-8.01,-0.990044,-8.01,-0.996117,-8.01,-0.722311,-8.01,-0.509954,-8.01,-0.79199,-8.01,-0.781087,-8.01,-0.368554,-8.01,-0.75685,-8.01,-0.979555,-8.01,-0.802817,-8.01,-0.874033,-8.01,-0.458113,-8.01,-0.332521,-8.01,-0.749255,-8.01,-0.581051,-8.01,-1,-8.01,-0.502903,-8.01,-0.703474,-8.01,-0.739716,-8.01,-0.8475,-8.01,-0.42104,-8.01,-0.400449,-8.01,-0.96117,-8.01,-0.722897,-8.01,-0.431676,-8.01,-0.934576,-8.01,-0.99793,-8.01,-0.731098,-8.01,-0.885678,-8.01,-0.390209,-8.01,-0.915441
-6.01,-0.799485,-6.01,-0.411083,-6.01,-0.814814,-6.01,-0.691051,-6.01,-0.820914,-6.01,-0.218789,-6.01,-0.854502,-6.01,-0.701529,-6.01,-0.835999,-6.01,-0.486937,-6.01,-0.961795,-6.01,-0.994135,-6.01,-0.645458,-6.01,-0.760679,-6.01,-1,-6.01,-0.782617,-6.01,-0.998318,-6.01,-0.848644,-6.01,-0.449336,-6.01,-0.535275,-6.01,-0.713577,-6.01,-0.997871,-6.01,-0.972644,-6.01,-0.734662,-6.01,-0.581033,-6.01,-0.459275,-6.01,-0.451981,-6.01,-0.996357,-6.01,-0.941002,-6.01,-0.769306,-6.01,-0.987619,-6.01,-0.891282,-6.01,-1,-6.01,-1,-6.01,-0.805764,-6.01,-0.651216,-6.01,-0.868705,-6.01,-0.814608,-6.01,-0.442872,-6.01,-0.832742,-6.01,-0.998648,-6.01,-0.869582,-6.01,-0.927993,-6.01,-0.573704,-6.01,-0.4317,-6.01,-0.829086,-6.01,-0.735036,-6.01,-0.995008,-6.01,-0.642931,-6.01,-0.766169,-6.01,-0.860535,-6.01,-0.91471,-6.01,-0.478376,-6.01,-0.463381,-6.01,-0.9253,-6.01,-0.802157,-6.01,-0.57373,-6.01,-0.96534,-6.01,-1,-6.01,-0.82044,-6.01,-0.940317,-6.01,-0.466311,-6.01,-0.942778
